datetime,time,ht
5/17/2022,11:00:00 AM,5.68
5/17/2022,11:15:00 AM,5.69
5/17/2022,11:30:00 AM,5.68
5/17/2022,11:45:00 AM,5.69
5/17/2022,12:00:00 PM,5.69
5/17/2022,12:15:00 PM,5.69
5/17/2022,12:30:00 PM,5.68
5/17/2022,12:45:00 PM,5.69
5/17/2022,1:00:00 PM,5.67
5/17/2022,1:15:00 PM,5.68
5/17/2022,1:30:00 PM,5.67
5/17/2022,1:45:00 PM,5.68
5/17/2022,2:00:00 PM,5.67
5/17/2022,2:15:00 PM,5.67
5/17/2022,2:30:00 PM,5.67
5/17/2022,2:45:00 PM,5.67
5/17/2022,3:00:00 PM,5.66
5/17/2022,3:15:00 PM,5.67
5/17/2022,3:30:00 PM,5.67
5/17/2022,3:45:00 PM,5.68
5/17/2022,4:00:00 PM,5.67
5/17/2022,4:15:00 PM,5.67
5/17/2022,4:30:00 PM,5.67
5/17/2022,4:45:00 PM,5.68
5/17/2022,5:00:00 PM,5.65
5/17/2022,5:15:00 PM,5.68
5/17/2022,5:30:00 PM,5.67
5/17/2022,5:45:00 PM,5.66
5/17/2022,6:00:00 PM,5.62
5/17/2022,6:15:00 PM,5.65
5/17/2022,6:30:00 PM,5.65
5/17/2022,6:45:00 PM,5.66
5/17/2022,7:00:00 PM,5.65
5/17/2022,7:15:00 PM,5.65
5/17/2022,7:30:00 PM,5.65
5/17/2022,7:45:00 PM,5.65
5/17/2022,8:00:00 PM,5.65
5/17/2022,8:15:00 PM,5.65
5/17/2022,8:30:00 PM,5.65
5/17/2022,8:45:00 PM,5.65
5/17/2022,9:00:00 PM,5.65
5/17/2022,9:15:00 PM,5.66
5/17/2022,9:30:00 PM,5.66
5/17/2022,9:45:00 PM,5.66
5/17/2022,10:00:00 PM,5.66
5/17/2022,10:15:00 PM,5.66
5/17/2022,10:30:00 PM,5.66
5/17/2022,10:45:00 PM,5.66
5/17/2022,11:00:00 PM,5.67
5/17/2022,11:15:00 PM,5.66
5/17/2022,11:30:00 PM,5.66
5/17/2022,11:45:00 PM,5.66
5/18/2022,12:00:00 AM,5.67
5/18/2022,12:15:00 AM,5.67
5/18/2022,12:30:00 AM,5.67
5/18/2022,12:45:00 AM,5.66
5/18/2022,1:00:00 AM,5.66
5/18/2022,1:15:00 AM,5.67
5/18/2022,1:30:00 AM,5.67
5/18/2022,1:45:00 AM,5.67
5/18/2022,2:00:00 AM,5.67
5/18/2022,2:15:00 AM,5.67
5/18/2022,2:30:00 AM,5.67
5/18/2022,2:45:00 AM,5.67
5/18/2022,3:00:00 AM,5.67
5/18/2022,3:15:00 AM,5.67
5/18/2022,3:30:00 AM,5.67
5/18/2022,3:45:00 AM,5.67
5/18/2022,4:00:00 AM,5.68
5/18/2022,4:15:00 AM,5.67
5/18/2022,4:30:00 AM,5.67
5/18/2022,4:45:00 AM,5.67
5/18/2022,5:00:00 AM,5.67
5/18/2022,5:15:00 AM,5.67
5/18/2022,5:30:00 AM,5.67
5/18/2022,5:45:00 AM,5.67
5/18/2022,6:00:00 AM,5.67
5/18/2022,6:15:00 AM,5.67
5/18/2022,6:30:00 AM,5.67
5/18/2022,6:45:00 AM,5.67
5/18/2022,7:00:00 AM,5.67
5/18/2022,7:15:00 AM,5.68
5/18/2022,7:30:00 AM,5.68
5/18/2022,7:45:00 AM,5.67
5/18/2022,8:00:00 AM,5.69
5/18/2022,8:15:00 AM,5.68
5/18/2022,8:30:00 AM,5.66
5/18/2022,8:45:00 AM,5.67
5/18/2022,9:00:00 AM,5.68
5/18/2022,9:15:00 AM,5.68
5/18/2022,9:30:00 AM,5.69
5/18/2022,9:45:00 AM,5.69
5/18/2022,10:00:00 AM,5.66
5/18/2022,10:15:00 AM,5.67
5/18/2022,10:30:00 AM,5.67
5/18/2022,10:45:00 AM,5.67
5/18/2022,11:00:00 AM,5.66
5/18/2022,11:15:00 AM,5.66
5/18/2022,11:30:00 AM,5.65
5/18/2022,11:45:00 AM,5.66
5/18/2022,12:00:00 PM,5.64
5/18/2022,12:15:00 PM,5.65
5/18/2022,12:30:00 PM,5.67
5/18/2022,12:45:00 PM,5.67
5/18/2022,1:00:00 PM,5.68
5/18/2022,1:15:00 PM,5.64
5/18/2022,1:30:00 PM,5.66
5/18/2022,1:45:00 PM,5.68
5/18/2022,2:00:00 PM,5.67
5/18/2022,2:15:00 PM,5.68
5/18/2022,2:30:00 PM,5.68
5/18/2022,2:45:00 PM,5.67
5/18/2022,3:00:00 PM,5.67
5/18/2022,3:15:00 PM,5.68
5/18/2022,3:30:00 PM,5.68
5/18/2022,3:45:00 PM,5.68
5/18/2022,4:00:00 PM,5.67
5/18/2022,4:15:00 PM,5.66
5/18/2022,4:30:00 PM,5.67
5/18/2022,4:45:00 PM,5.67
5/18/2022,5:00:00 PM,5.62
5/18/2022,5:15:00 PM,5.67
5/18/2022,5:30:00 PM,5.66
5/18/2022,5:45:00 PM,5.67
5/18/2022,6:00:00 PM,5.67
5/18/2022,6:15:00 PM,5.67
5/18/2022,6:30:00 PM,5.67
5/18/2022,6:45:00 PM,5.67
5/18/2022,7:00:00 PM,5.67
5/18/2022,7:15:00 PM,5.67
5/18/2022,7:30:00 PM,5.67
5/18/2022,7:45:00 PM,5.67
5/18/2022,8:00:00 PM,5.66
5/18/2022,8:15:00 PM,5.67
5/18/2022,8:30:00 PM,5.67
5/18/2022,8:45:00 PM,5.68
5/18/2022,9:00:00 PM,5.68
5/18/2022,9:15:00 PM,5.68
5/18/2022,9:30:00 PM,5.69
5/18/2022,9:45:00 PM,5.69
5/18/2022,10:00:00 PM,5.69
5/18/2022,10:15:00 PM,5.69
5/18/2022,10:30:00 PM,5.69
5/18/2022,10:45:00 PM,5.69
5/18/2022,11:00:00 PM,5.68
5/18/2022,11:15:00 PM,5.68
5/18/2022,11:30:00 PM,5.68
5/18/2022,11:45:00 PM,5.67
5/19/2022,12:00:00 AM,5.67
5/19/2022,12:15:00 AM,5.66
5/19/2022,12:30:00 AM,5.67
5/19/2022,12:45:00 AM,5.62
5/19/2022,1:00:00 AM,5.61
5/19/2022,1:15:00 AM,5.63
5/19/2022,1:30:00 AM,5.68
5/19/2022,1:45:00 AM,5.68
5/19/2022,2:00:00 AM,5.68
5/19/2022,2:15:00 AM,5.68
5/19/2022,2:30:00 AM,5.68
5/19/2022,2:45:00 AM,5.68
5/19/2022,3:00:00 AM,5.68
5/19/2022,3:15:00 AM,5.68
5/19/2022,3:30:00 AM,5.68
5/19/2022,3:45:00 AM,5.68
5/19/2022,4:00:00 AM,5.68
5/19/2022,4:15:00 AM,5.68
5/19/2022,4:30:00 AM,5.68
5/19/2022,4:45:00 AM,5.68
5/19/2022,5:00:00 AM,5.68
5/19/2022,5:15:00 AM,5.68
5/19/2022,5:30:00 AM,5.68
5/19/2022,5:45:00 AM,5.68
5/19/2022,6:00:00 AM,5.68
5/19/2022,6:15:00 AM,5.68
5/19/2022,6:30:00 AM,5.68
5/19/2022,6:45:00 AM,5.68
5/19/2022,7:00:00 AM,5.68
5/19/2022,7:15:00 AM,5.68
5/19/2022,7:30:00 AM,5.68
5/19/2022,7:45:00 AM,5.68
5/19/2022,8:00:00 AM,5.68
5/19/2022,8:15:00 AM,5.68
5/19/2022,8:30:00 AM,5.68
5/19/2022,8:45:00 AM,5.68
5/19/2022,9:00:00 AM,5.68
5/19/2022,9:15:00 AM,5.68
5/19/2022,9:30:00 AM,5.68
5/19/2022,9:45:00 AM,5.68
5/19/2022,10:00:00 AM,5.68
5/19/2022,10:15:00 AM,5.68
5/19/2022,10:30:00 AM,5.68
5/19/2022,10:45:00 AM,5.68
5/19/2022,11:00:00 AM,5.68
5/19/2022,11:15:00 AM,5.68
5/19/2022,11:30:00 AM,5.68
5/19/2022,11:45:00 AM,5.68
5/19/2022,12:00:00 PM,5.68
5/19/2022,12:15:00 PM,5.68
5/19/2022,12:30:00 PM,5.68
5/19/2022,12:45:00 PM,5.68
5/19/2022,1:00:00 PM,5.68
5/19/2022,1:15:00 PM,5.68
5/19/2022,1:30:00 PM,5.68
5/19/2022,1:45:00 PM,5.68
5/19/2022,2:00:00 PM,5.68
5/19/2022,2:15:00 PM,5.68
5/19/2022,2:30:00 PM,5.68
5/19/2022,2:45:00 PM,5.68
5/19/2022,3:00:00 PM,5.68
5/19/2022,3:15:00 PM,5.68
5/19/2022,3:30:00 PM,5.67
5/19/2022,3:45:00 PM,5.66
5/19/2022,4:00:00 PM,5.67
5/19/2022,4:15:00 PM,5.66
5/19/2022,4:30:00 PM,5.67
5/19/2022,4:45:00 PM,5.67
5/19/2022,5:00:00 PM,5.67
5/19/2022,5:15:00 PM,5.67
5/19/2022,5:30:00 PM,5.66
5/19/2022,5:45:00 PM,5.67
5/19/2022,6:00:00 PM,5.66
5/19/2022,6:15:00 PM,5.66
5/19/2022,6:30:00 PM,5.67
5/19/2022,6:45:00 PM,5.67
5/19/2022,7:00:00 PM,5.66
5/19/2022,7:15:00 PM,5.67
5/19/2022,7:30:00 PM,5.66
5/19/2022,7:45:00 PM,5.66
5/19/2022,8:00:00 PM,5.67
5/19/2022,8:15:00 PM,5.66
5/19/2022,8:30:00 PM,5.67
5/19/2022,8:45:00 PM,5.66
5/19/2022,9:00:00 PM,5.66
5/19/2022,9:15:00 PM,5.66
5/19/2022,9:30:00 PM,5.67
5/19/2022,9:45:00 PM,5.67
5/19/2022,10:00:00 PM,5.67
5/19/2022,10:15:00 PM,5.67
5/19/2022,10:30:00 PM,5.67
5/19/2022,10:45:00 PM,5.67
5/19/2022,11:00:00 PM,5.67
5/19/2022,11:15:00 PM,5.67
5/19/2022,11:30:00 PM,5.67
5/19/2022,11:45:00 PM,5.67
5/20/2022,12:00:00 AM,5.67
5/20/2022,12:15:00 AM,5.67
5/20/2022,12:30:00 AM,5.67
5/20/2022,12:45:00 AM,5.67
5/20/2022,1:00:00 AM,5.67
5/20/2022,1:15:00 AM,5.67
5/20/2022,1:30:00 AM,5.68
5/20/2022,1:45:00 AM,5.67
5/20/2022,2:00:00 AM,5.67
5/20/2022,2:15:00 AM,5.67
5/20/2022,2:30:00 AM,5.67
5/20/2022,2:45:00 AM,5.67
5/20/2022,3:00:00 AM,5.67
5/20/2022,3:15:00 AM,5.67
5/20/2022,3:30:00 AM,5.67
5/20/2022,3:45:00 AM,5.67
5/20/2022,4:00:00 AM,5.67
5/20/2022,4:15:00 AM,5.67
5/20/2022,4:30:00 AM,5.67
5/20/2022,4:45:00 AM,5.67
5/20/2022,5:00:00 AM,5.68
5/20/2022,5:15:00 AM,5.68
5/20/2022,5:30:00 AM,5.68
5/20/2022,5:45:00 AM,5.68
5/20/2022,6:00:00 AM,5.68
5/20/2022,6:15:00 AM,5.67
5/20/2022,6:30:00 AM,5.66
5/20/2022,6:45:00 AM,5.63
5/20/2022,7:00:00 AM,5.64
5/20/2022,7:15:00 AM,5.66
5/20/2022,7:30:00 AM,5.65
5/20/2022,7:45:00 AM,5.66
5/20/2022,8:00:00 AM,5.63
5/20/2022,8:15:00 AM,5.66
5/20/2022,8:30:00 AM,5.64
5/20/2022,8:45:00 AM,5.64
5/20/2022,9:00:00 AM,5.63
5/20/2022,9:15:00 AM,5.64
5/20/2022,9:30:00 AM,5.62
5/20/2022,9:45:00 AM,5.63
5/20/2022,10:00:00 AM,5.64
5/20/2022,10:15:00 AM,5.64
5/20/2022,10:30:00 AM,5.65
5/20/2022,10:45:00 AM,5.64
5/20/2022,11:00:00 AM,5.63
5/20/2022,11:15:00 AM,5.62
5/20/2022,11:30:00 AM,5.63
5/20/2022,11:45:00 AM,5.65
5/20/2022,12:00:00 PM,5.65
5/20/2022,12:15:00 PM,5.68
5/20/2022,12:30:00 PM,5.65
5/20/2022,12:45:00 PM,5.67
5/20/2022,1:00:00 PM,5.67
5/20/2022,1:15:00 PM,5.67
5/20/2022,1:30:00 PM,5.66
5/20/2022,1:45:00 PM,5.68
5/20/2022,2:00:00 PM,5.68
5/20/2022,2:15:00 PM,5.68
5/20/2022,2:30:00 PM,5.67
5/20/2022,2:45:00 PM,5.68
5/20/2022,3:00:00 PM,5.68
5/20/2022,3:15:00 PM,5.68
5/20/2022,3:30:00 PM,5.68
5/20/2022,3:45:00 PM,5.68
5/20/2022,4:00:00 PM,5.68
5/20/2022,4:15:00 PM,5.67
5/20/2022,4:30:00 PM,5.68
5/20/2022,4:45:00 PM,5.68
5/20/2022,5:00:00 PM,5.68
5/20/2022,5:15:00 PM,5.68
5/20/2022,5:30:00 PM,5.67
5/20/2022,5:45:00 PM,5.67
5/20/2022,6:00:00 PM,5.68
5/20/2022,6:15:00 PM,5.68
5/20/2022,6:30:00 PM,5.68
5/20/2022,6:45:00 PM,5.68
5/20/2022,7:00:00 PM,5.67
5/20/2022,7:15:00 PM,5.68
5/20/2022,7:30:00 PM,5.67
5/20/2022,7:45:00 PM,5.67
5/20/2022,8:00:00 PM,5.67
5/20/2022,8:15:00 PM,5.67
5/20/2022,8:30:00 PM,5.67
5/20/2022,8:45:00 PM,5.67
5/20/2022,9:00:00 PM,5.67
5/20/2022,9:15:00 PM,5.68
5/20/2022,9:30:00 PM,5.67
5/20/2022,9:45:00 PM,5.68
5/20/2022,10:00:00 PM,5.67
5/20/2022,10:15:00 PM,5.68
5/20/2022,10:30:00 PM,5.68
5/20/2022,10:45:00 PM,5.68
5/20/2022,11:00:00 PM,5.68
5/20/2022,11:15:00 PM,5.68
5/20/2022,11:30:00 PM,5.68
5/20/2022,11:45:00 PM,5.68
5/21/2022,12:00:00 AM,5.68
5/21/2022,12:15:00 AM,5.68
5/21/2022,12:30:00 AM,5.68
5/21/2022,12:45:00 AM,5.67
5/21/2022,1:00:00 AM,5.68
5/21/2022,1:15:00 AM,5.68
5/21/2022,1:30:00 AM,5.68
5/21/2022,1:45:00 AM,5.69
5/21/2022,2:00:00 AM,5.68
5/21/2022,2:15:00 AM,5.69
5/21/2022,2:30:00 AM,5.69
5/21/2022,2:45:00 AM,5.69
5/21/2022,3:00:00 AM,5.63
5/21/2022,3:15:00 AM,5.63
5/21/2022,3:30:00 AM,5.67
5/21/2022,3:45:00 AM,5.65
5/21/2022,4:00:00 AM,5.67
5/21/2022,4:15:00 AM,5.66
5/21/2022,4:30:00 AM,5.68
5/21/2022,4:45:00 AM,5.66
5/21/2022,5:00:00 AM,5.67
5/21/2022,5:15:00 AM,5.67
5/21/2022,5:30:00 AM,5.67
5/21/2022,5:45:00 AM,5.66
5/21/2022,6:00:00 AM,5.65
5/21/2022,6:15:00 AM,5.67
5/21/2022,6:30:00 AM,5.67
5/21/2022,6:45:00 AM,5.64
5/21/2022,7:00:00 AM,5.67
5/21/2022,7:15:00 AM,5.65
5/21/2022,7:30:00 AM,5.64
5/21/2022,7:45:00 AM,5.65
5/21/2022,8:00:00 AM,5.66
5/21/2022,8:15:00 AM,5.67
5/21/2022,8:30:00 AM,5.65
5/21/2022,8:45:00 AM,5.67
5/21/2022,9:00:00 AM,5.65
5/21/2022,9:15:00 AM,5.65
5/21/2022,9:30:00 AM,5.64
5/21/2022,9:45:00 AM,5.65
5/21/2022,10:00:00 AM,5.63
5/21/2022,10:15:00 AM,5.67
5/21/2022,10:30:00 AM,5.63
5/21/2022,10:45:00 AM,5.67
5/21/2022,11:00:00 AM,5.63
5/21/2022,11:15:00 AM,5.67
5/21/2022,11:30:00 AM,5.64
5/21/2022,11:45:00 AM,5.63
5/21/2022,12:00:00 PM,5.63
5/21/2022,12:15:00 PM,5.63
5/21/2022,12:30:00 PM,5.64
5/21/2022,12:45:00 PM,5.68
5/21/2022,1:00:00 PM,5.68
5/21/2022,1:15:00 PM,5.66
5/21/2022,1:30:00 PM,5.68
5/21/2022,1:45:00 PM,5.65
5/21/2022,2:00:00 PM,5.63
5/21/2022,2:15:00 PM,5.63
5/21/2022,2:30:00 PM,5.64
5/21/2022,2:45:00 PM,5.65
5/21/2022,3:00:00 PM,5.63
5/21/2022,3:15:00 PM,5.64
5/21/2022,3:30:00 PM,5.68
5/21/2022,3:45:00 PM,5.63
5/21/2022,4:00:00 PM,5.64
5/21/2022,4:15:00 PM,5.63
5/21/2022,4:30:00 PM,5.63
5/21/2022,4:45:00 PM,5.63
5/21/2022,5:00:00 PM,5.62
5/21/2022,5:15:00 PM,5.62
5/21/2022,5:30:00 PM,5.64
5/21/2022,5:45:00 PM,5.67
5/21/2022,6:00:00 PM,5.63
5/21/2022,6:15:00 PM,5.62
5/21/2022,6:30:00 PM,5.63
5/21/2022,6:45:00 PM,5.67
5/21/2022,7:00:00 PM,5.63
5/21/2022,7:15:00 PM,5.66
5/21/2022,7:30:00 PM,5.62
5/21/2022,7:45:00 PM,5.68
5/21/2022,8:00:00 PM,5.68
5/21/2022,8:15:00 PM,5.62
5/21/2022,8:30:00 PM,5.68
5/21/2022,8:45:00 PM,5.64
5/21/2022,9:00:00 PM,5.66
5/21/2022,9:15:00 PM,5.68
5/21/2022,9:30:00 PM,5.62
5/21/2022,9:45:00 PM,5.68
5/21/2022,10:00:00 PM,5.68
5/21/2022,10:15:00 PM,5.67
5/21/2022,10:30:00 PM,5.67
5/21/2022,10:45:00 PM,5.64
5/21/2022,11:00:00 PM,5.66
5/21/2022,11:15:00 PM,5.67
5/21/2022,11:30:00 PM,5.68
5/21/2022,11:45:00 PM,5.64
5/22/2022,12:00:00 AM,5.67
5/22/2022,12:15:00 AM,5.65
5/22/2022,12:30:00 AM,5.67
5/22/2022,12:45:00 AM,5.68
5/22/2022,1:00:00 AM,5.68
5/22/2022,1:15:00 AM,5.68
5/22/2022,1:30:00 AM,5.68
5/22/2022,1:45:00 AM,5.68
5/22/2022,2:00:00 AM,5.68
5/22/2022,2:15:00 AM,5.68
5/22/2022,2:30:00 AM,5.68
5/22/2022,2:45:00 AM,5.68
5/22/2022,3:00:00 AM,5.68
5/22/2022,3:15:00 AM,5.68
5/22/2022,3:30:00 AM,5.68
5/22/2022,3:45:00 AM,5.69
5/22/2022,4:00:00 AM,5.69
5/22/2022,4:15:00 AM,5.69
5/22/2022,4:30:00 AM,5.69
5/22/2022,4:45:00 AM,5.69
5/22/2022,5:00:00 AM,5.69
5/22/2022,5:15:00 AM,5.69
5/22/2022,5:30:00 AM,5.69
5/22/2022,5:45:00 AM,5.69
5/22/2022,6:00:00 AM,5.69
5/22/2022,6:15:00 AM,5.69
5/22/2022,6:30:00 AM,5.69
5/22/2022,6:45:00 AM,5.69
5/22/2022,7:00:00 AM,5.69
5/22/2022,7:15:00 AM,5.69
5/22/2022,7:30:00 AM,5.69
5/22/2022,7:45:00 AM,5.69
5/22/2022,8:00:00 AM,5.69
5/22/2022,8:15:00 AM,5.69
5/22/2022,8:30:00 AM,5.69
5/22/2022,8:45:00 AM,5.69
5/22/2022,9:00:00 AM,5.69
5/22/2022,9:15:00 AM,5.69
5/22/2022,9:30:00 AM,5.69
5/22/2022,9:45:00 AM,5.69
5/22/2022,10:00:00 AM,5.69
5/22/2022,10:15:00 AM,5.69
5/22/2022,10:30:00 AM,5.69
5/22/2022,10:45:00 AM,5.69
5/22/2022,11:00:00 AM,5.69
5/22/2022,11:15:00 AM,5.68
5/22/2022,11:30:00 AM,5.68
5/22/2022,11:45:00 AM,5.68
5/22/2022,12:00:00 PM,5.69
5/22/2022,12:15:00 PM,5.68
5/22/2022,12:30:00 PM,5.68
5/22/2022,12:45:00 PM,5.68
5/22/2022,1:00:00 PM,5.68
5/22/2022,1:15:00 PM,5.68
5/22/2022,1:30:00 PM,5.69
5/22/2022,1:45:00 PM,5.69
5/22/2022,2:00:00 PM,5.69
5/22/2022,2:15:00 PM,5.68
5/22/2022,2:30:00 PM,5.69
5/22/2022,2:45:00 PM,5.69
5/22/2022,3:00:00 PM,5.68
5/22/2022,3:15:00 PM,5.69
5/22/2022,3:30:00 PM,5.68
5/22/2022,3:45:00 PM,5.68
5/22/2022,4:00:00 PM,5.68
5/22/2022,4:15:00 PM,5.68
5/22/2022,4:30:00 PM,5.68
5/22/2022,4:45:00 PM,5.68
5/22/2022,5:00:00 PM,5.68
5/22/2022,5:15:00 PM,5.67
5/22/2022,5:30:00 PM,5.68
5/22/2022,5:45:00 PM,5.68
5/22/2022,6:00:00 PM,5.68
5/22/2022,6:15:00 PM,5.68
5/22/2022,6:30:00 PM,5.68
5/22/2022,6:45:00 PM,5.68
5/22/2022,7:00:00 PM,5.67
5/22/2022,7:15:00 PM,5.67
5/22/2022,7:30:00 PM,5.67
5/22/2022,7:45:00 PM,5.67
5/22/2022,8:00:00 PM,5.67
5/22/2022,8:15:00 PM,5.67
5/22/2022,8:30:00 PM,5.67
5/22/2022,8:45:00 PM,5.67
5/22/2022,9:00:00 PM,5.67
5/22/2022,9:15:00 PM,5.67
5/22/2022,9:30:00 PM,5.67
5/22/2022,9:45:00 PM,5.68
5/22/2022,10:00:00 PM,5.68
5/22/2022,10:15:00 PM,5.68
5/22/2022,10:30:00 PM,5.68
5/22/2022,10:45:00 PM,5.68
5/22/2022,11:00:00 PM,5.68
5/22/2022,11:15:00 PM,5.68
5/22/2022,11:30:00 PM,5.68
5/22/2022,11:45:00 PM,5.68
5/23/2022,12:00:00 AM,5.68
5/23/2022,12:15:00 AM,5.68
5/23/2022,12:30:00 AM,5.68
5/23/2022,12:45:00 AM,5.68
5/23/2022,1:00:00 AM,5.68
5/23/2022,1:15:00 AM,5.68
5/23/2022,1:30:00 AM,5.68
5/23/2022,1:45:00 AM,5.68
5/23/2022,2:00:00 AM,5.67
5/23/2022,2:15:00 AM,5.68
5/23/2022,2:30:00 AM,5.68
5/23/2022,2:45:00 AM,5.68
5/23/2022,3:00:00 AM,5.68
5/23/2022,3:15:00 AM,5.68
5/23/2022,3:30:00 AM,5.69
5/23/2022,3:45:00 AM,5.68
5/23/2022,4:00:00 AM,5.68
5/23/2022,4:15:00 AM,5.68
5/23/2022,4:30:00 AM,5.68
5/23/2022,4:45:00 AM,5.69
5/23/2022,5:00:00 AM,5.69
5/23/2022,5:15:00 AM,5.68
5/23/2022,5:30:00 AM,5.69
5/23/2022,5:45:00 AM,5.69
5/23/2022,6:00:00 AM,5.69
5/23/2022,6:15:00 AM,5.69
5/23/2022,6:30:00 AM,5.69
5/23/2022,6:45:00 AM,5.69
5/23/2022,7:00:00 AM,5.69
5/23/2022,7:15:00 AM,5.69
5/23/2022,7:30:00 AM,5.69
5/23/2022,7:45:00 AM,5.69
5/23/2022,8:00:00 AM,5.69
5/23/2022,8:15:00 AM,5.69
5/23/2022,8:30:00 AM,5.69
5/23/2022,8:45:00 AM,5.69
5/23/2022,9:00:00 AM,5.69
5/23/2022,9:15:00 AM,5.69
5/23/2022,9:30:00 AM,5.69
5/23/2022,9:45:00 AM,5.70
5/23/2022,10:00:00 AM,5.69
5/23/2022,10:15:00 AM,5.69
5/23/2022,10:30:00 AM,5.70
5/23/2022,10:45:00 AM,5.69
5/23/2022,11:00:00 AM,5.69
5/23/2022,11:15:00 AM,5.69
5/23/2022,11:30:00 AM,5.69
5/23/2022,11:45:00 AM,5.69
5/23/2022,12:00:00 PM,5.69
5/23/2022,12:15:00 PM,5.69
5/23/2022,12:30:00 PM,5.69
5/23/2022,12:45:00 PM,5.69
5/23/2022,1:00:00 PM,5.69
5/23/2022,1:15:00 PM,5.69
5/23/2022,1:30:00 PM,5.69
5/23/2022,1:45:00 PM,5.69
5/23/2022,2:00:00 PM,5.69
5/23/2022,2:15:00 PM,5.69
5/23/2022,2:30:00 PM,5.69
5/23/2022,2:45:00 PM,5.68
5/23/2022,3:00:00 PM,5.69
5/23/2022,3:15:00 PM,5.69
5/23/2022,3:30:00 PM,5.69
5/23/2022,3:45:00 PM,5.69
5/23/2022,4:00:00 PM,5.69
5/23/2022,4:15:00 PM,5.69
5/23/2022,4:30:00 PM,5.69
5/23/2022,4:45:00 PM,5.69
5/23/2022,5:00:00 PM,5.69
5/23/2022,5:15:00 PM,5.68
5/23/2022,5:30:00 PM,5.69
5/23/2022,5:45:00 PM,5.69
5/23/2022,6:00:00 PM,5.69
5/23/2022,6:15:00 PM,5.69
5/23/2022,6:30:00 PM,5.69
5/23/2022,6:45:00 PM,5.68
5/23/2022,7:00:00 PM,5.69
5/23/2022,7:15:00 PM,5.69
5/23/2022,7:30:00 PM,5.69
5/23/2022,7:45:00 PM,5.69
5/23/2022,8:00:00 PM,5.69
5/23/2022,8:15:00 PM,5.69
5/23/2022,8:30:00 PM,5.69
5/23/2022,8:45:00 PM,5.69
5/23/2022,9:00:00 PM,5.70
5/23/2022,9:15:00 PM,5.72
5/23/2022,9:30:00 PM,5.84
5/23/2022,9:45:00 PM,5.87
5/23/2022,10:00:00 PM,5.85
5/23/2022,10:15:00 PM,5.83
5/23/2022,10:30:00 PM,5.83
5/23/2022,10:45:00 PM,5.81
5/23/2022,11:00:00 PM,5.81
5/23/2022,11:15:00 PM,5.79
5/23/2022,11:30:00 PM,5.82
5/23/2022,11:45:00 PM,5.81
5/24/2022,12:00:00 AM,5.82
5/24/2022,12:15:00 AM,5.88
5/24/2022,12:30:00 AM,5.83
5/24/2022,12:45:00 AM,5.86
5/24/2022,1:00:00 AM,5.96
5/24/2022,1:15:00 AM,6.02
5/24/2022,1:30:00 AM,6.00
5/24/2022,1:45:00 AM,6.00
5/24/2022,2:00:00 AM,5.99
5/24/2022,2:15:00 AM,5.98
5/24/2022,2:30:00 AM,6.28
5/24/2022,2:45:00 AM,6.28
5/24/2022,3:00:00 AM,6.20
5/24/2022,3:15:00 AM,6.27
5/24/2022,3:30:00 AM,6.30
5/24/2022,3:45:00 AM,6.31
5/24/2022,4:00:00 AM,6.44
5/24/2022,4:15:00 AM,6.64
5/24/2022,4:30:00 AM,6.74
5/24/2022,4:45:00 AM,6.74
5/24/2022,5:00:00 AM,6.75
5/24/2022,5:15:00 AM,6.70
5/24/2022,5:30:00 AM,6.69
5/24/2022,5:45:00 AM,6.80
5/24/2022,6:00:00 AM,6.86
5/24/2022,6:15:00 AM,6.88
5/24/2022,6:30:00 AM,6.88
5/24/2022,6:45:00 AM,6.90
5/24/2022,7:00:00 AM,6.91
5/24/2022,7:15:00 AM,6.86
5/24/2022,7:30:00 AM,6.88
5/24/2022,7:45:00 AM,6.81
5/24/2022,8:00:00 AM,6.82
5/24/2022,8:15:00 AM,6.81
5/24/2022,8:30:00 AM,6.82
5/24/2022,8:45:00 AM,6.82
5/24/2022,9:00:00 AM,6.83
5/24/2022,9:15:00 AM,6.86
5/24/2022,9:30:00 AM,6.87
5/24/2022,9:45:00 AM,6.88
5/24/2022,10:00:00 AM,6.86
5/24/2022,10:15:00 AM,6.86
5/24/2022,10:30:00 AM,6.83
5/24/2022,10:45:00 AM,6.82
5/24/2022,11:00:00 AM,6.79
5/24/2022,11:15:00 AM,6.78
5/24/2022,11:30:00 AM,6.71
5/24/2022,11:45:00 AM,6.73
5/24/2022,12:00:00 PM,6.69
5/24/2022,12:15:00 PM,6.68
5/24/2022,12:30:00 PM,6.67
5/24/2022,12:45:00 PM,6.65
5/24/2022,1:00:00 PM,6.62
5/24/2022,1:15:00 PM,6.60
5/24/2022,1:30:00 PM,6.60
5/24/2022,1:45:00 PM,6.57
5/24/2022,2:00:00 PM,6.57
5/24/2022,2:15:00 PM,6.55
5/24/2022,2:30:00 PM,6.53
5/24/2022,2:45:00 PM,6.49
5/24/2022,3:00:00 PM,6.46
5/24/2022,3:15:00 PM,6.48
5/24/2022,3:30:00 PM,6.42
5/24/2022,3:45:00 PM,6.37
5/24/2022,4:00:00 PM,6.42
5/24/2022,4:15:00 PM,6.41
5/24/2022,4:30:00 PM,6.44
5/24/2022,4:45:00 PM,6.47
5/24/2022,5:00:00 PM,6.39
5/24/2022,5:15:00 PM,6.38
5/24/2022,5:30:00 PM,6.39
